Vehicle Type,2015,2016,2017,2018,2019,2020,,,,,,,,,,
Bus,95%,95%,95%,95%,96%,94%,,,,,,,,,,
Cutaway,96%,94%,94%,94%,94%,94%,,,,,,,,,,
Van,66%,62%,65%,62%,64%,66%,,,,,,,,,,
Minivan,71%,74%,75%,74%,74%,74%,,,,,,,,,,
Automobile,8%,20%,11%,20%,20%,20%,,,,,,,,,,
School bus,21%,8%,21%,8%,16%,22%,,,,,,,,,,
Over-the-road bus,95%,92%,92%,92%,95%,95%,,,,,,,,,,
Sport utility vehicle,25%,25%,22%,25%,23%,20%,,,,,,,,,,
Total,84%,84%,85%,84%,84%,84%,,,,,,,,,,
