Vehicle Type,2015,2016,2017,2018,2019,2020
Bus,26.2,27.7,27.4,27.6,27.8,27.7
Cutaway,15.3,15.5,15.3,15,15,14.9
Van,10.4,10.4,10.2,9.9,9.9,9.8
Minivan,5.7,5.8,5.6,5.6,5.6,5.6
Automobile,4.2,4.3,4.3,4.2,4.2,4.2
School bus,44.6,50.3,51.6,60,55.7,53.9
Over-the-road bus,52.2,62.3,50.5,50.7,51.8,52.5
Sport utility vehicle,5.1,5.1,5.3,5.2,5.3,5.4
Total,14.7,14.7,14.7,14.3,14.3,14.1
