Ownership Type	Bus	Cutaway	Van	Minivan	Auto	School Bus	Over-the-road bus	Sports Utility Vehicle	Total
OOPA	84%	79%	79%	70%	59%	61%	64%	71%	77%
OOPE	7%	13%	15%	24%	37%	30%	7%	25%	15%
TLPA	0%	0%	0%	1%	1%	2%	6%	0%	0%
LRPA	5%	4%	3%	3%	0%	7%	11%	0%	3%
TLPE	0%	0%	0%	0%	1%	0%	2%	0%	0%
LPPA	3%	3%	2%	2%	1%	0%	11%	1%	3%
LRPE	0%	1%	0%	0%	0%	0%	0%	2%	1%
