Ownership Type,Bus,Cutaway,Van,Minivan,Auto,School Bus,Over-the-road bus,Sports Utility Vehicle,Total
OOPA,84%,79%,81%,69%,60%,67%,69%,75%,77%
OOPE,7%,13%,14%,26%,36%,22%,6%,24%,16%
TLPA,0%,0%,0%,1%,1%,2%,6%,0%,0%
LRPA,5%,4%,3%,2%,0%,9%,7%,0%,3%
TLPE,0%,0%,0%,0%,1%,0%,0%,0%,0%
LPPA,3%,3%,2%,2%,1%,0%,10%,1%,2%
LRPE,0%,1%,0%,0%,0%,0%,2%,0%,0%
