Vehicle Mode,2015,2016,2017,2018,2019,Change 2018-2019
Fixed-route,0.64,0.63,0.62,0.61,0.62,1.50%
Demand-response,0.15,0.14,0.14,0.13,0.13,1.20%
Commuter bus,0.35,0.32,0.31,0.32,0.31,-1.40%
Vanpool,0.14,0.13,0.12,0.11,0.11,-5.10%
Demand-response taxi,0.25,0.25,0.26,0.2,0.2,0.30%
Total,0.27,0.26,0.25,0.24,0.26,8.40%
