Performance Measure,Fixed-Route,Demand-Response,Total
Trips Per Vehicle,"8,923","1,810","3,789"
Vehicle Revenue Miles Per Vehicle,"17,408","14,494","16,491"
Vehicle Revenue Hours Per Vehicle,"1,008",875,966
