Mode,2016,2017,2018,2019,Change 2018-2019
Total,10.26,10.95,11.41,11.75,2.9%
Fixed-route,6.19,6.53,6.81,7.05,3.6%
Demand-response,16.67,18,18.85,19.52,3.6%
