Mode,2016,2017,2018,2019,2020,Change 2019-2020
Total,$10.26 ,$10.95 ,$11.41 ,$11.75 ,$16.14 ,37.40%
Fixed-route,$6.19 ,$6.53 ,$6.81 ,$7.05 ,$9.92 ,40.70%
Demand-response,$16.67 ,$18.00 ,$18.85 ,$19.52 ,$25.68 ,31.50%
