Percentile,OE Per Trip,OE Per VRM,OE Per VRH,UPT Per VRM,UPT Per VRH,Farebox Recovery Ratio
10th,9.41,1.62,27.41,0.06,1.11,0.00
25th,13.65,2.1,33.52,0.09,1.56,0.02
50th,20.12,2.98,44.99,0.15,2.29,0.05
75th,30.32,4.21,62.91,0.26,3.31,0.10
90th,45.48,6.36,87.3,0.43,4.83,0.17
