Vehicle Mode,FTA Region 1,FTA Region 2,FTA Region 3,FTA Region 4,FTA Region 5,FTA Region 6,FTA Region 7,FTA Region 8,FTA Region 9,FTA Region 10
Fixed-route,0.87,0.28,0.59,1.08,0.41,0.55,0.48,1.17,0.38,0.56
Demand-response,0.06,0.17,0.13,0.09,0.19,0.12,0.15,0.23,0.25,0.14
Total,0.29,0.26,0.36,0.17,0.23,0.15,0.17,0.68,0.36,0.37
