Vehicle Mode,2015,2016,2017,2018,2019
Fixed-route,"1,472","1,436","1,703","1,531","1,368"
Demand-response,"1,278","1,053","1,067","1,153","1,007"
Vanpool,27,28,30,13,24
Commuter bus,296,226,214,196,205
Demand-response taxi,6,1,0,0,0
Ferryboat,559,638,631,620,665
Total,"3,638","3,383","3,645","3,514","3,268"
