Performance Measure,Median Value
Trips per Vehicle Revenue Mile,0.11
Trips per Vehicle Revenue Hour,2.11
Operating Expense per Trip,$26.73
Operating Expense per Vehicle Revenue Mile,$3.04
Operating Expense per Vehicle Revenue Hour,$66.64
Farebox Recovery Ratio,0.01
