,Revenue Vehicle Inventory ID,State,Agency Name,Reporter Type,Reporting Module,Mode,TOS,Manufacturer,Other Manufacturer Description,Model,Vehicle Type,Fuel Type,Vehicle Length,Seating Capacity,Standing Capacity,Total Fleet Vehicles,Active Fleet Vehicles,Manufacture Year,Rebuild Year,Predicted Service Life,Projected Retired Year,Cost per Vehicle,CPI_2021,Inflation,Inflated Vehicle Cost,Total Fleet Cost
0,337532,WA,Confederated Tribes of the Colville Indian Reservation,Reduced Reporter,Tribe,FB,DO,,,,Ferryboat,Diesel Fuel,120,16,0,1,1,1981,0,42,2023,4062291,187.76787678767877,7627678.0,11689969.0,11689969.0
1,337592,WA,Confederated Tribes of the Colville Indian Reservation,Reduced Reporter,Tribe,MB,DO,,,,Cutaway,Gasoline,24,14,8,1,1,2007,0,10,2017,64996,26.159195917855527,17002.0,81998.0,81998.0
2,337593,WA,Confederated Tribes of the Colville Indian Reservation,Reduced Reporter,Tribe,MB,DO,,,,Cutaway,Gasoline,30,22,8,1,1,2009,0,10,2019,107000,21.92815225345745,23463.0,130463.0,130463.0
3,337594,WA,Confederated Tribes of the Colville Indian Reservation,Reduced Reporter,Tribe,MB,DO,,,,Cutaway,Gasoline,30,25,8,1,1,2011,0,10,2021,72009,16.28974966546487,11730.0,83739.0,83739.0
4,343220,WA,Confederated Tribes of the Colville Indian Reservation,Reduced Reporter,Tribe,MB,DO,,,,Cutaway,Gasoline,20,24,8,1,1,2015,0,9,2024,74607,10.36381356611552,7732.0,82339.0,82339.0
5,343304,WA,Confederated Tribes of the Colville Indian Reservation,Reduced Reporter,Tribe,MB,DO,,,,Cutaway,Gasoline,24,22,8,1,1,2015,0,8,2023,74607,10.36381356611552,7732.0,82339.0,82339.0
6,361815,WA,Confederated Tribes of the Colville Indian Reservation,Reduced Reporter,Tribe,MB,DO,,,,Cutaway,Gasoline,30,18,8,2,2,2018,0,10,2028,108425,4.171130235318019,4523.0,112948.0,225896.0
7,361879,WA,Confederated Tribes of the Colville Indian Reservation,Reduced Reporter,Tribe,MB,DO,,,,Cutaway,Gasoline,30,15,8,1,1,2018,0,9,2027,108425,4.171130235318019,4523.0,112948.0,112948.0
8,336918,WA,Kalispel Tribe of Indians,Reduced Reporter,Tribe,MB,DO,,,,Cutaway,Gasoline,23,22,8,2,2,2009,0,10,2019,107000,21.92815225345745,23463.0,130463.0,260926.0
9,336919,WA,Kalispel Tribe of Indians,Reduced Reporter,Tribe,MB,DO,,,,Cutaway,Gasoline,20,15,8,1,1,2010,0,10,2020,107000,19.960468870381924,21358.0,128358.0,128358.0
10,336920,WA,Kalispel Tribe of Indians,Reduced Reporter,Tribe,MB,DO,,,,Bus,Diesel Fuel,42,38,18,1,1,2010,0,12,2022,558288,19.960468870381924,111437.0,669725.0,669725.0
11,336921,WA,Kalispel Tribe of Indians,Reduced Reporter,Tribe,MB,DO,,,,Van,Gasoline,20,15,0,1,1,2011,0,11,2022,50934,16.28974966546487,8297.0,59231.0,59231.0
12,336922,WA,Kalispel Tribe of Indians,Reduced Reporter,Tribe,MB,DO,,,,Van,Gasoline,14,7,0,1,1,2008,0,10,2018,33660,21.49435911250657,7235.0,40895.0,40895.0
13,374126,WA,Kalispel Tribe of Indians,Reduced Reporter,Tribe,MB,DO,,,,Cutaway,Gasoline,20,10,8,1,1,2015,0,9,2024,80828,10.36381356611552,8377.0,89205.0,89205.0
14,344280,WA,Kalispel Tribe of Indians,Reduced Reporter,Tribe,DR,DO,,,,Automobile,Gasoline,16,5,0,1,1,2002,0,11,2013,34803,45.40355753196221,15802.0,50605.0,50605.0
15,344281,WA,Kalispel Tribe of Indians,Reduced Reporter,Tribe,DR,DO,,,,Automobile,Gasoline,16,5,0,1,1,2003,0,11,2014,34803,42.16358695652175,14674.0,49477.0,49477.0
16,344282,WA,Kalispel Tribe of Indians,Reduced Reporter,Tribe,DR,DO,,,,Automobile,Gasoline,14,5,0,1,1,2007,0,11,2018,25763,26.159195917855527,6739.0,32502.0,32502.0
17,354732,WA,Kalispel Tribe of Indians,Reduced Reporter,Tribe,DR,DO,,,,Automobile,Gasoline,14,5,0,1,1,2002,0,11,2013,34803,45.40355753196221,15802.0,50605.0,50605.0
18,354734,WA,Kalispel Tribe of Indians,Reduced Reporter,Tribe,DR,DO,,,,Sports Utility Vehicle,Gasoline,16,8,0,1,1,2001,0,11,2012,36000,47.70242800677585,17173.0,53173.0,53173.0
19,354736,WA,Kalispel Tribe of Indians,Reduced Reporter,Tribe,DR,DO,,,,Van,Gasoline,14,7,0,1,1,2017,0,11,2028,33305,6.715486292428204,2237.0,35542.0,35542.0
20,374125,WA,Kalispel Tribe of Indians,Reduced Reporter,Tribe,DR,DO,,,,Van,Gasoline,14,7,0,1,1,2018,0,11,2029,26637,4.171130235318019,1111.0,27748.0,27748.0
21,337611,OR,Klamath Tribes,Reduced Reporter,Tribe,CB,DO,,,,Cutaway,Diesel Fuel,24,14,8,1,1,2011,0,11,2022,72009,16.28974966546487,11730.0,83739.0,83739.0
22,337616,OR,Klamath Tribes,Reduced Reporter,Tribe,DR,DO,,,,Minivan,Gasoline,17,5,0,1,1,2010,0,10,2020,23045,19.960468870381924,4600.0,27645.0,27645.0
23,337618,OR,Klamath Tribes,Reduced Reporter,Tribe,DR,DO,,,,Automobile,Gasoline,16,5,0,1,1,2010,0,11,2021,26193,19.960468870381924,5228.0,31421.0,31421.0
24,337619,OR,Klamath Tribes,Reduced Reporter,Tribe,DR,DO,,,,Minivan,Gasoline,17,5,0,1,1,2013,0,10,2023,53000,12.2872461441382,6512.0,59512.0,59512.0
25,337817,OR,Klamath Tribes,Reduced Reporter,Tribe,DR,DO,,,,Minivan,Gasoline,17,5,0,1,1,2013,0,10,2023,53000,12.2872461441382,6512.0,59512.0,59512.0
26,381824,OR,Klamath Tribes,Reduced Reporter,Tribe,DR,DO,,,,Minivan,Gasoline,17,5,0,1,1,2019,0,11,2030,39240,2.3171671419127997,909.0,40149.0,40149.0
27,381827,OR,Klamath Tribes,Reduced Reporter,Tribe,DR,DO,,,,Other,Diesel Fuel,9,4,0,1,1,2010,0,11,2021,40000,19.960468870381924,7984.0,47984.0,47984.0
28,338076,OR,Klamath Tribes,Reduced Reporter,Tribe,CB,DO,,,,Cutaway,Diesel Fuel,25,14,8,1,1,2006,0,11,2017,52226,29.752480158730172,15539.0,67765.0,67765.0
29,338077,OR,Klamath Tribes,Reduced Reporter,Tribe,CB,DO,,,,Cutaway,Diesel Fuel,24,14,8,1,1,2009,0,11,2020,107000,21.92815225345745,23463.0,130463.0,130463.0
30,338078,OR,Klamath Tribes,Reduced Reporter,Tribe,CB,DO,,,,Cutaway,Diesel Fuel,32,22,8,1,1,2014,0,11,2025,112000,10.494812787239805,11754.0,123754.0,123754.0
31,338079,OR,Klamath Tribes,Reduced Reporter,Tribe,CB,DO,,,,Cutaway,Diesel Fuel,32,22,8,1,1,2015,0,11,2026,74607,10.36381356611552,7732.0,82339.0,82339.0
32,336998,AK,Sitka Tribe of Alaska,Reduced Reporter,Tribe,MB,DO,,,,Cutaway,Gasoline,24,14,8,1,1,2012,0,10,2022,74607,13.931984285303633,10394.0,85001.0,85001.0
33,336999,AK,Sitka Tribe of Alaska,Reduced Reporter,Tribe,MB,DO,,,,Cutaway,Gasoline,29,22,8,1,1,2009,0,10,2019,107000,21.92815225345745,23463.0,130463.0,130463.0
34,337000,AK,Sitka Tribe of Alaska,Reduced Reporter,Tribe,MB,DO,,,,Cutaway,Gasoline,29,22,8,1,1,2010,0,10,2020,107000,19.960468870381924,21358.0,128358.0,128358.0
35,337001,AK,Sitka Tribe of Alaska,Reduced Reporter,Tribe,MB,DO,,,,Cutaway,Gasoline,24,14,8,1,1,2011,0,10,2021,72009,16.28974966546487,11730.0,83739.0,83739.0
36,337002,AK,Sitka Tribe of Alaska,Reduced Reporter,Tribe,MB,DO,,,,Cutaway,Gasoline,24,14,8,1,1,2012,0,10,2022,74607,13.931984285303633,10394.0,85001.0,85001.0
37,355718,AK,Sitka Tribe of Alaska,Reduced Reporter,Tribe,MB,DO,,,,Bus,Diesel Fuel,24,14,18,1,1,2009,0,10,2019,84793,21.92815225345745,18594.0,103387.0,103387.0
38,361802,WA,Snoqualmie Indian Tribe,Reduced Reporter,Tribe,DR,DO,,,,Automobile,Gasoline,16,5,0,2,2,2018,0,12,2030,26460,4.171130235318019,1104.0,27564.0,55128.0
39,361803,WA,Snoqualmie Indian Tribe,Reduced Reporter,Tribe,DR,DO,,,,Automobile,Gasoline,14,5,0,2,2,2015,0,12,2027,25440,10.36381356611552,2637.0,28077.0,56154.0
40,361804,WA,Snoqualmie Indian Tribe,Reduced Reporter,Tribe,DR,DO,,,,Automobile,Gasoline,14,5,0,1,1,2016,0,11,2027,28151,8.988904490285705,2530.0,30681.0,30681.0
41,361805,WA,Snoqualmie Indian Tribe,Reduced Reporter,Tribe,DR,DO,,,,Minivan,Gasoline,17,5,0,1,1,2011,0,11,2022,22650,16.28974966546487,3690.0,26340.0,26340.0
42,328822,WA,Stillaguamish Tribe of Indians,Reduced Reporter,Tribe,DR,DO,,,,Automobile,Gasoline,17,4,0,1,1,2012,0,11,2023,37003,13.931984285303633,5155.0,42158.0,42158.0
43,328823,WA,Stillaguamish Tribe of Indians,Reduced Reporter,Tribe,DR,DO,,,,Minivan,Gasoline,16,5,0,2,2,2012,0,11,2023,53000,13.931984285303633,7384.0,60384.0,120768.0
44,328824,WA,Stillaguamish Tribe of Indians,Reduced Reporter,Tribe,DR,DO,,,,Cutaway,Gasoline,24,9,8,2,2,2012,0,11,2023,74607,13.931984285303633,10394.0,85001.0,170002.0
45,328825,WA,Stillaguamish Tribe of Indians,Reduced Reporter,Tribe,DR,DO,,,,Cutaway,Gasoline,26,18,8,1,1,2012,0,10,2022,74607,13.931984285303633,10394.0,85001.0,85001.0
46,328826,WA,Stillaguamish Tribe of Indians,Reduced Reporter,Tribe,DR,DO,,,,Cutaway,Gasoline,24,12,8,1,1,2012,0,10,2022,74607,13.931984285303633,10394.0,85001.0,85001.0
47,328827,WA,Stillaguamish Tribe of Indians,Reduced Reporter,Tribe,DR,DO,,,,Sports Utility Vehicle,Gasoline,15,4,0,1,1,2012,0,11,2023,33660,13.931984285303633,4690.0,38350.0,38350.0
48,328829,WA,Stillaguamish Tribe of Indians,Reduced Reporter,Tribe,DR,DO,,,,Van,Gasoline,19,10,0,1,1,2007,0,12,2019,38000,26.159195917855527,9940.0,47940.0,47940.0
49,329619,WA,Stillaguamish Tribe of Indians,Reduced Reporter,Tribe,DR,DO,,,,Cutaway,Gasoline,24,18,8,1,1,2007,0,10,2017,64996,26.159195917855527,17002.0,81998.0,81998.0
50,347968,WA,Stillaguamish Tribe of Indians,Reduced Reporter,Tribe,DR,DO,,,,Automobile,Gasoline,17,4,0,1,1,2015,0,11,2026,25440,10.36381356611552,2637.0,28077.0,28077.0
51,353521,WA,Stillaguamish Tribe of Indians,Reduced Reporter,Tribe,DR,DO,,,,Cutaway,Gasoline,28,26,8,1,1,2017,0,11,2028,60000,6.715486292428204,4029.0,64029.0,64029.0
52,328817,WA,Stillaguamish Tribe of Indians,Reduced Reporter,Tribe,VP,DO,,,,Minivan,Gasoline,17,7,0,3,3,2011,0,12,2023,22650,16.28974966546487,3690.0,26340.0,79020.0
53,379618,WA,Stillaguamish Tribe of Indians,Reduced Reporter,Tribe,VP,DO,,,,Minivan,Gasoline,17,7,0,1,1,2012,0,11,2023,53000,13.931984285303633,7384.0,60384.0,60384.0
54,379619,WA,Stillaguamish Tribe of Indians,Reduced Reporter,Tribe,VP,DO,,,,Minivan,Gasoline,17,7,0,8,8,2019,0,12,2031,34000,2.3171671419127997,788.0,34788.0,278304.0
55,28691,ID,City of Pocatello,Reduced Reporter,Urban,DR,DO,Ford Motor Corporation,,E350,Van,Gasoline,20,12,0,1,1,2006,0,14,2020,31164,29.752480158730172,9272.0,40436.0,40436.0
56,32748,ID,City of Pocatello,Reduced Reporter,Urban,MB,DO,Starcraft,,Allstar,Cutaway,Gasoline,26,14,8,6,1,2007,0,15,2022,69055,26.159195917855527,18064.0,87119.0,87119.0
57,41162,ID,City of Pocatello,Reduced Reporter,Urban,DR,DO,Arboc Mobility LLC,,23G,Cutaway,Gasoline,23,14,8,3,2,2009,0,12,2021,107000,21.92815225345745,23463.0,130463.0,260926.0
58,41269,ID,City of Pocatello,Reduced Reporter,Urban,MB,DO,Goshen Coach,,Pacer,Van,Gasoline,20,11,0,1,1,2009,0,14,2023,53510,21.92815225345745,11734.0,65244.0,65244.0
59,46346,ID,City of Pocatello,Reduced Reporter,Urban,MB,DO,Arboc Mobility LLC,,26D,Cutaway,Diesel Fuel,27,18,8,1,1,2010,0,14,2024,107000,19.960468870381924,21358.0,128358.0,128358.0
60,46347,ID,City of Pocatello,Reduced Reporter,Urban,DR,DO,Ford Motor Corporation,,E350,Van,Gasoline,20,12,0,5,5,2010,0,14,2024,47143,19.960468870381924,9410.0,56553.0,282765.0
61,51336,ID,City of Pocatello,Reduced Reporter,Urban,MB,DO,Starcraft,,Allstar,Cutaway,Gasoline,23,14,8,1,1,2005,0,13,2018,56311,33.93804403481823,19111.0,75422.0,75422.0
62,51337,ID,City of Pocatello,Reduced Reporter,Urban,MB,DO,Arboc Mobility LLC,,23G,Cutaway,Gasoline,23,14,8,2,1,2009,0,15,2024,107000,21.92815225345745,23463.0,130463.0,130463.0
63,347285,ID,City of Pocatello,Reduced Reporter,Urban,MB,DO,ElDorado Bus (EBC Inc.),,National,Cutaway,Gasoline,26,16,8,1,1,2014,0,10,2024,93775,10.494812787239805,9842.0,103617.0,103617.0
