Agency,City,State,Legacy NTD ID,NTD ID,Organization Type,NTD Reporter Type,Primary UZA Population,Agency VOMS,Mode,Type of Service,Mode VOMS,Mode VOMS Questionable,Max Trains in Operation,Max Trains in Operation Questionable,Average Speed (mi/hr),Average Speed (mi/hr) Questionable,Average Passenger Trip Length (mi),Average Passenger Trip Length (mi) Questionable,Passengers per Hour,Passengers per Hour Questionable,Scheduled Vehicle Revenue Miles,Scheduled Vehicle Revenue Miles Questionable,Vehicle Miles,Vehicle Miles Questionable,Vehicle Revenue Miles,Vehicle Revenue Miles Questionable,Deadhead Miles, Deadhead Miles Questionable ,Vehicle Hours, Vehicle Hours Questionable ,Vehicle Revenue Hours, Vehicle Revenue Hours Questionable ,Deadhead Hours, Deadhead Hours Questionable ,Train Miles, Train Miles Questionable ,"Train 
Revenue
Miles", Train Revenue Miles Questionable ,Train Hours, Train Hours Questionable ,"Train 
Revenue 
Hours", Train Revenue Hours Questionable ,Unlinked Passenger Trips, Unlinked Passenger Trips Questionable ,Passenger Miles,Passenger Miles Questionable,Directional Route Miles,Directional Route Miles Questionable,Any data questionable,,,,,,,,,,,,,,1
MTA New York City Transit,New York,NY,2008,20008,"Subsidiary Unit of a Transit Agency, Reporting Separately",Full Reporter,"18,351,295 "," 10,885 ",RB,DO,146,,0,, 6.54 ,, 1.86 ,, 59.31 ,,"3,215,968 ",,"3,592,695 ",,"3,382,426 ",,"210,269 ",,"549,791 ",,"517,519 ",,"32,272 ",,0 ,,0 ,,0 ,,0 ,,"30,695,695 ",,"57,076,245 ",,64.6,,No,,,,,,,,,,,,,,Hide questionable data tags
MTA New York City Transit,New York,NY,2008,20008,"Subsidiary Unit of a Transit Agency, Reporting Separately",Full Reporter,"18,351,295 "," 10,885 ",MB,DO,"3,262",,0,, 7.06 ,, 2.14 ,, 56.62 ,,"84,921,254 ",,"99,293,874 ",,"86,233,591 ",,"13,060,283 ",,"14,073,696 ",,"12,215,926 ",,"1,857,770 ",,0 ,,0 ,,0 ,,0 ,,"691,616,614 ",,"1,478,429,570 ",,"1,769.4",,No,,,,,,,,,,,,,,Show questionable data tags
MTA New York City Transit,New York,NY,2008,20008,"Subsidiary Unit of a Transit Agency, Reporting Separately",Full Reporter,"18,351,295 "," 10,885 ",HR,DO,"5,413",,590,, 18.25 ,, 3.86 ,, 139.60 ,,"376,257,991 ",,"364,973,285 ",,"354,616,371 ",,"10,356,914 ",,"20,426,698 ",,"19,430,373 ",,"996,325 ",,"40,066,829 ",,"38,818,655 ",,"2,240,601 ",,"2,126,981 ",,"2,712,521,697 ",,"10,462,782,577 ",,493.7,,No,,,,,,,,,,,,,,1
MTA New York City Transit,New York,NY,2008,20008,"Subsidiary Unit of a Transit Agency, Reporting Separately",Full Reporter,"18,351,295 "," 10,885 ",DR,PT,"1,627",,0,, 9.46 ,, 8.97 ,, 1.21 ,,0 ,,"46,990,347 ",,"37,759,280 ",,"9,231,067 ",,"4,916,348 ",,"3,989,579 ",,"926,769 ",,0 ,,0 ,,0 ,,0 ,,"4,828,423 ",,"43,330,163 ",,0.0,,No,,,,,,,,,,,,,,
MTA New York City Transit,New York,NY,2008,20008,"Subsidiary Unit of a Transit Agency, Reporting Separately",Full Reporter,"18,351,295 "," 10,885 ",CB,DO,437,,0,, 16.01 ,, 13.36 ,, 18.62 ,,"9,637,434 ",,"16,717,490 ",,"9,866,807 ",,"6,850,683 ",,"1,040,092 ",,"616,233 ",,"423,859 ",,0 ,,0 ,,0 ,,0 ,,"11,477,164 ",,"153,389,117 ",,355.5,,No,,,,,,,,,,,,,,
New Jersey Transit Corporation,Newark,NJ,2080,20080,Other Publicly-Owned or Privately Chartered Corporation,Full Reporter,"18,351,295 "," 3,645 ",YR,PT,16,,12,, 25.11 ,, 14.91 ,, 55.91 ,,"1,233,277 ",,"1,261,093 ",,"1,232,724 ",,"28,369 ",,"52,770 ",,"49,096 ",,"3,674 ",,"1,006,110 ",,"1,006,110 ",,"40,234 ",,"40,234 ",,"2,744,872 ",,"40,925,492 ",,69.7,,No,,,,,,,,,,,,,,
New Jersey Transit Corporation,Newark,NJ,2080,20080,Other Publicly-Owned or Privately Chartered Corporation,Full Reporter,"18,351,295 "," 3,645 ",VP,PT,171,,0,, 43.32 ,, 35.09 ,, 6.97 ,,0 ,,"3,947,265 ",,"3,947,265 ",,0 ,,"91,113 ",,"91,113 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"635,166 ",,"22,289,755 ",,0.0,,No,,,,,,,,,,,,,,
New Jersey Transit Corporation,Newark,NJ,2080,20080,Other Publicly-Owned or Privately Chartered Corporation,Full Reporter,"18,351,295 "," 3,645 ",MB,PT,181,,0,, 12.03 ,, 4.30 ,, 16.75 ,,"7,368,718 ",,"8,135,768 ",,"7,048,139 ",,"1,087,629 ",,"704,031 ",,"586,110 ",,"117,921 ",,0 ,,0 ,,0 ,,0 ,,"9,818,212 ",,"42,195,890 ",,688.0,,No,,,,,,,,,,,,,,
New Jersey Transit Corporation,Newark,NJ,2080,20080,Other Publicly-Owned or Privately Chartered Corporation,Full Reporter,"18,351,295 "," 3,645 ",MB,DO,"1,871",,0,, 14.11 ,, 6.90 ,, 27.14 ,,"73,451,236 ",,"95,543,573 ",,"73,406,127 ",,"22,137,446 ",,"6,298,604 ",,"5,203,906 ",,"1,094,698 ",,0 ,,0 ,,0 ,,0 ,,"141,247,365 ",,"975,132,912 ",,"5,616.3",,No,,,,,,,,,,,,,,
New Jersey Transit Corporation,Newark,NJ,2080,20080,Other Publicly-Owned or Privately Chartered Corporation,Full Reporter,"18,351,295 "," 3,645 ",LR,PT,42,,20,, 16.56 ,, 3.80 ,, 126.81 ,,"2,121,190 ",,"2,162,411 ",,"2,106,129 ",,"56,282 ",,"128,670 ",,"127,219 ",,"1,451 ",,"1,286,306 ",,"1,247,752 ",,"74,088 ",,"73,199 ",,"16,132,963 ",,"61,258,605 ",,34.1,,No,,,,,,,,,,,,,,
