Percentile Rank,Minimum,Maximum,Average Ridership,Avg VRM,Avg VRH,Avg UPT/VRM,Avg UPT/VRH,Avg Op Ex/UPT,Avg Op Ex/VRM,Avg Op Ex/VRH
1-10,0.0,4.4,2.3,32.5,1.8,0.07,1.31,38.21,2.75,49.89
11-20,4.4,9.0,6.6,63.0,3.6,0.10,1.81,26.67,2.77,48.21
21-30,9.0,13.9,11.5,96.5,5.6,0.12,2.06,23.37,2.78,48.17
31-40,13.9,21.7,17.5,158.9,8.6,0.11,2.03,22.51,2.48,45.72
41-50,21.7,30.3,25.9,180.8,10.4,0.14,2.48,19.84,2.84,49.13
51-60,30.3,44.2,36.9,258.6,14.7,0.14,2.51,19.84,2.83,49.77
61-70,44.2,65.6,54.2,349.2,20.0,0.16,2.71,17.74,2.76,48.05
71-80,65.6,105.9,85.8,527.9,30.7,0.16,2.80,17.45,2.84,48.87
81-90,105.9,205.2,146.6,740.7,43.6,0.20,3.37,15.01,2.97,50.53
>90,205.2,"5,212.5",603.4,"1,372.6",75.7,0.44,7.97,7.99,3.51,63.68
Total,0.0,"5,212.5",99.3,378.4,21.5,0.26,4.62,11.75,3.08,54.30
