Percentile Rank,Minimum,Maximum,Average Ridership,Avg VRM,Avg VRH,Avg UPT/VRM,Avg UPT/VRH,Avg Op Ex/UPT,Avg Op Ex/VRM,Avg Op Ex/VRH
1-10,0.0,1.6,3.5,15.8,0.9,0.22,3.96,17.30,3.84,68.49
11-20,1.6,2.8,6.9,34.9,2.2,0.20,3.19,18.89,3.73,60.29
21-30,2.8,4.2,11.0,53.9,3.5,0.20,3.15,17.48,3.56,55.04
31-40,4.2,6.0,13.8,79.5,5.1,0.17,2.71,18.39,3.19,49.79
41-50,6.0,8.5,18.7,119.3,7.2,0.16,2.58,19.53,3.07,50.48
51-60,8.5,11.7,26.0,163.6,10.0,0.16,2.60,19.17,3.05,49.78
61-70,11.7,16.3,32.7,220.1,14.0,0.15,2.34,19.86,2.95,46.44
71-80,16.3,23.3,47.1,326.2,19.5,0.14,2.41,20.54,2.96,49.50
81-90,23.3,39.2,76.2,514.2,30.3,0.15,2.52,19.48,2.89,49.01
>90,39.2,772.3,173.1,"1,503.3",82.0,0.12,2.11,19.54,2.25,41.24
Total,0.0,772.3,41.0,303.6,17.5,0.13,2.34,19.52,2.63,45.68
